    Rank Group    Score       Missing     Variable
      97  A     2.453E+00          88     KRT6A
      98  A     2.453E+00          88     STPG2
      99  A     2.451E+00          88     GFAP
     100  A     2.443E+00          88     PCDHGA8
     101  A     2.443E+00          88     TXNDC8
     102  A     2.442E+00          88     SLC5A3
     103  A     2.442E+00          88     CIRBP
     104  A     2.442E+00          88     KISS1R
     105  A     2.442E+00          88     CHMP2A
     106  A     2.441E+00          88     SPACA3
     107  A     2.441E+00          88     KCNG3
     108  A     2.441E+00          88     PIK3CG
     109  A     2.441E+00          88     LRRC17
     110  A     2.441E+00          88     OR6B2
     111  A     2.441E+00          88     ANKRD16
     112  A     2.441E+00          88     SLC34A3
     113  A     2.441E+00          88     SFI1
     114  A     2.441E+00          88     AGFG1
     115  A     2.441E+00          88     SLC15A1
     116  A     2.441E+00          88     SPATA5
     117  A     2.441E+00          88     GAL3ST4
     118  A     2.441E+00          88     RAB3IP
     119  A     2.439E+00          88     NR1D2
     120  A     2.439E+00          88     MAP2K4
     121  A     2.439E+00          88     FAM127B
     122  A     2.436E+00          88     CYLC2
     123  A     2.436E+00          88     BTC
     124  A     2.431E+00          88     ENDOD1
     125  A     2.431E+00          88     SLC45A3
     126  A     2.431E+00          88     BLOC1S4
     127  A     2.431E+00          88     KRTAP9.3
     128  A     2.431E+00          88     MFAP3
     129  A     2.431E+00          88     SPATA18
     130  A     2.431E+00          88     DKK2
     131  A     2.431E+00          88     ST3GAL4
     132  A     2.431E+00          88     TSEN2
     133  A     2.431E+00          88     TRIM14
     134  A     2.431E+00          88     STAMBP
     135  A     2.431E+00          88     TMSB15A
     136  A     2.431E+00          88     C9orf85
     137  A     2.431E+00          88     SNX12
     138  A     2.431E+00          88     AKR1CL1
     139  A     2.431E+00          88     MTHFD2
     140  A     2.431E+00          88     ZNF679
     141  A     2.429E+00          88     ASCC2
     142  A     2.429E+00          88     TMEM129
     143  A     2.429E+00          88     ACVRL1
     144  A     2.429E+00          88     SUCLG1
     145  A     2.429E+00          88     GAMT
     146  A     2.429E+00          88     KLF9
     147  A     2.429E+00          88     CBLC
     148  A     2.429E+00          88     TMEM11
     149  A     2.428E+00          88     ART3
     150  A     2.426E+00          88     ETV5
     151  A     2.425E+00          88     CRYGB
     152  A     2.424E+00          88     NMNAT1
     153  A     2.424E+00          88     RBMS1
     154  A     2.424E+00          88     PDCD5
     155  A     2.424E+00          88     LSM2
     156  A     2.424E+00          88     GGTLC2
     157  A     2.424E+00          88     TOMM70A
     158  A     2.424E+00          88     NOP9
     159  A     2.424E+00          88     IBSP
     160  A     2.424E+00          88     TBCCD1
     161  A     2.423E+00          88     HPSE
     162  A     2.423E+00          88     VWA1
     163  A     2.423E+00          88     ZNF599
     164  A     2.422E+00          88     SUMF1
     165  A     2.422E+00          88     ZNF649
     166  A     2.422E+00          88     NUDT19
     167  A     2.422E+00          88     GLA
     168  A     2.422E+00          88     HTR2B
     169  A     2.420E+00          88     KRTAP1.5
     170  A     2.420E+00          88     GBAS
     171  A     2.420E+00          88     BAAT
     172  A     2.418E+00          88     DUSP15
     173  A     2.418E+00          88     MED17
     174  A     2.418E+00          88     SPDYC
     175  A     2.418E+00          88     PRODH
     176  A     2.418E+00          88     B4GAT1
     177  A     2.418E+00          88     FBXW5
     178  A     2.418E+00          88     PGAM4
     179  A     2.414E+00          88     NEU4
     180  A     2.413E+00          88     COPS3
     181  A     2.413E+00          55     IGHV_IDENTITY_PERCENTAGE
     182  A     2.411E+00          88     BCAP31
     183  A     2.411E+00          88     DNAJC14
     184  A     2.410E+00          88     PGAM5
     185  A     2.408E+00          88     WDR25
     186  A     2.408E+00          88     TTL
     187  A     2.408E+00          88     TCF15
     188  A     2.405E+00          88     IFNAR1
     189  A     2.405E+00          88     POTEF
     190  A     2.405E+00          88     SLC30A10
     191  A     2.405E+00          88     TPX2
     192  A     2.405E+00          88     MFAP4
     193  A     2.405E+00          88     SLC6A8
     194  A     2.404E+00          88     ZBED2
     195  A     2.403E+00          88     ACN9
     196  A     2.403E+00          88     FICD
     197  A     2.398E+00          88     NIPSNAP1
     198  A     2.398E+00          88     SRPX2
     199  A     2.398E+00          88     TMEM182
     200  A     2.397E+00          88     CCL1
     201  A     2.393E+00          88     CDKL2
     202  A     2.393E+00          88     ADCK3
     203  A     2.393E+00          88     ATE1
     204  A     2.393E+00          88     CAPNS1
     205  A     2.393E+00          88     FITM1
     206  A     2.393E+00          88     HS3ST1
     207  A     2.392E+00          88     GNB2
     208  A     2.392E+00          88     HOXD11
     209  A     2.391E+00          88     CORO1B
     210  A     2.391E+00          88     RHOU
     211  A     2.391E+00          88     XRCC1
     212  A     2.391E+00          88     MCM2
     213  A     2.391E+00          88     LAMP2
     214  A     2.391E+00          88     CECR1
     215  A     2.391E+00          88     MRPS9
     216  A     2.388E+00          88     SLC7A9
     217  A     2.388E+00          88     PIN4
     218  A     2.388E+00          88     CSPG5
     219  A     2.388E+00          88     CASC10
     220  A     2.388E+00          88     DNPEP
     221  A     2.388E+00          88     GJD4
     222  A     2.387E+00          88     C11orf84
     223  A     2.376E+00          88     MCM7
     224  A     2.376E+00          88     PCDHGC4
     225  A     2.374E+00          88     ARSE
     226  A     2.373E+00          88     RETNLB
     227  A     2.373E+00          88     P2RY2
     228  A     2.373E+00          88     ETNPPL
     229  A     2.371E+00          88     FAM194A
     230  A     2.371E+00          88     EVI5L
     231  A     2.370E+00          88     TBX3
     232  A     2.370E+00          88     ADH4
     233  A     2.370E+00          88     AKIP1
     234  A     2.370E+00          88     PEPD
     235  A     2.370E+00          88     GFRA1
     236  A     2.370E+00          88     C9orf64
     237  A     2.370E+00          88     HNRNPL
     238  A     2.369E+00          88     ARPC2
     239  A     2.369E+00          88     ENO1
     240  A     2.361E+00          88     MOB3A
     241  A     2.361E+00          88     MUS81
     242  A     2.360E+00          88     HNF1A
     243  A     2.360E+00          88     ACPL2
     244  A     2.357E+00          88     RPRM
     245  A     2.355E+00          88     TCN2
     246  A     2.350E+00          88     LGALS4
     247  A     2.350E+00          88     SLC22A8
     248  A     2.331E+00          88     C9orf142
     249  A     2.331E+00          88     GIGYF1
     250  A     2.331E+00          88     ATP6V1E1
     251  A     2.331E+00          88     DHRS1
     252  A     2.330E+00          88     ZWILCH
     253  A     2.330E+00          88     TM7SF3
     254  A     2.309E+00          88     MARCO
     255  A     2.309E+00          88     CPA1
     256  A     2.309E+00          88     C6orf15
     257  A     2.309E+00          88     PUS3
     258  A     2.309E+00          88     CNTNAP1
     259  A     2.305E+00          88     ZDHHC24
     260  A     2.305E+00          88     PSMD11
     261  A     2.305E+00          88     NMI
     262  A     2.305E+00          88     CAPG
     263  A     2.305E+00          88     SCYL1
     264  A     2.269E+00          88     OXGR1
     265  A     2.244E+00          88     EPN2
     266  A     2.231E+00          88     KLK7
     267  A     2.231E+00          88     LGALS12
     268  A     2.231E+00          88     CKAP2L
     269  A     2.231E+00          88     PARL
     270  A     2.231E+00          88     TPCN2
     271  A     2.231E+00          88     MRPL49
     272  A     2.231E+00          88     SOST
     273  A     2.231E+00          88     HOMEZ
     274  A     2.231E+00          88     ZPBP
     275  A     2.231E+00          88     IL12B
     276  A     2.231E+00          88     C19orf54
     277  A     2.231E+00          88     CRYGS
     278  A     2.231E+00          88     WDR74
     279  A     2.231E+00          88     STEAP4
     280  A     2.231E+00          88     GATAD2A
     281  A     2.231E+00          88     HOXB1
     282  A     2.231E+00          88     TBC1D2
     283  A     2.231E+00          88     TUBB8
     284  A     2.198E+00          88     ATXN2
     285  A     2.174E+00          88     NDUFS8
     286  A     2.165E+00          88     WBP1
     287  A     2.152E+00          88     SLC26A3
     288  A     2.138E+00          88     CCNL1
     289  A     2.125E+00          88     DAZAP1
     290  A     2.086E+00          88     HIPK4
     291  A     2.079E+00          88     ATG9A
     292  A     2.054E+00          88     AVPR2
     293  A     2.029E+00          88     ZCWPW2
     294  A     2.022E+00          88     CABP7
     295  A     2.015E+00          88     POU1F1
     296  A     2.005E+00          88     RBM5
     297  A     1.995E+00          88     RNF25
     298  A     1.993E+00          88     KLK13
     299  A     1.992E+00          88     ZSCAN25
     300  A     1.990E+00          88     METTL17
     301  A     1.979E+00          88     MPP1
     302  A     1.979E+00          88     TNNI1
     303  A     1.976E+00         522     TUMOR_MOLECULAR_SUBTYPE
     304  A     1.976E+00          88     KIRREL3
     305  A     1.960E+00          88     HOXC11
     306  A     1.938E+00          88     GPATCH8
     307  A     1.935E+00          88     ALDH3B2
     308  A     1.928E+00          88     SFXN1
     309  A     1.926E+00          88     THAP4
     310  A     1.921E+00          88     GMCL1
     311  A     1.905E+00          88     SHMT2
     312  A     1.897E+00          88     KRTAP13.1
     313  A     1.887E+00          88     OR2F1
     314  A     1.882E+00          88     SLC36A3
     315  A     1.872E+00          88     CLMN
     316  A     1.871E+00          88     KLK2
     317  A     1.863E+00          88     TMEM8B
     318  A     1.860E+00          88     SULT1C3
     319  A     1.860E+00          88     OR6C76
     320  A     1.856E+00          88     IL1RAP
     321  A     1.855E+00          88     CYP27A1
     322  A     1.850E+00          88     LRGUK
     323  A     1.849E+00          88     SEMA4F
     324  A     1.849E+00          88     ZNF211
     325  A     1.847E+00          88     RELL2
     326  A     1.846E+00          88     PCDH11Y
     327  A     1.845E+00          88     POLR1E
     328  A     1.835E+00          88     RBMS3
     329  A     1.823E+00          88     MYH15
     330  A     1.814E+00          88     FAM71B
     331  A     1.812E+00          88     MAPK8IP2
     332  A     1.810E+00          88     PSG6
     333  A     1.808E+00          88     PLA1A
     334  A     1.804E+00          88     USP44
     335  A     1.801E+00          88     PCDHGA6
     336  A     1.801E+00          88     TMPRSS3
     337  A     1.801E+00          88     MITD1
     338  A     1.797E+00          88     TMED4
     339  A     1.794E+00          88     IL36RN
     340  A     1.794E+00          88     SLC25A20
     341  A     1.794E+00          88     MR1
     342  A     1.794E+00          88     CCDC69
     343  A     1.794E+00          88     TMEM259
     344  A     1.794E+00          88     MAGEB1
     345  A     1.794E+00          88     GPR1
     346  A     1.794E+00          88     FBXO10
     347  A     1.794E+00          88     TOMM34
     348  A     1.794E+00          88     MAPK12
     349  A     1.794E+00          88     TMEM115
     350  A     1.794E+00          88     SMEK2
     351  A     1.794E+00          88     TRMT6
     352  A     1.794E+00          88     MIR3186
     353  A     1.794E+00          88     MYL4
     354  A     1.794E+00          88     EIF3K
     355  A     1.794E+00          88     RPL6
     356  A     1.794E+00          88     SPINK5
     357  A     1.794E+00          88     NDUFA3
     358  A     1.794E+00          88     ORMDL1
     359  A     1.794E+00          88     C19orf59
     360  A     1.794E+00          88     DUSP16
     361  A     1.794E+00          88     HERC6
     362  A     1.794E+00          88     TM6SF2
     363  A     1.794E+00          88     KANSL3
     364  A     1.794E+00          88     MCRS1
     365  A     1.794E+00          88     MCOLN1
     366  A     1.794E+00          88     FAM206A
     367  A     1.794E+00          88     CSN2
     368  A     1.794E+00          88     HHAT
     369  A     1.794E+00          88     TMEM119
     370  A     1.794E+00          88     FOXRED1
     371  A     1.794E+00          88     ETAA1
     372  A     1.794E+00          88     ACTR6
     373  A     1.794E+00          88     C12orf74
     374  A     1.794E+00          88     VEZT
     375  A     1.794E+00          88     LRRN4
     376  A     1.794E+00          88     HHLA2
     377  A     1.794E+00          88     HYOU1
     378  A     1.794E+00          88     GUCD1
     379  A     1.794E+00          88     MPP4
     380  A     1.794E+00          88     AZGP1
     381  A     1.794E+00          88     RAPGEFL1
     382  A     1.794E+00          88     CCNQ
     383  A     1.794E+00          88     PIRT
     384  A     1.794E+00          88     TMEM139
     385  A     1.794E+00          88     KCNE2
     386  A     1.794E+00          88     CYCSP41
     387  A     1.794E+00          88     ARHGEF4
     388  A     1.794E+00          88     BID
     389  A     1.794E+00          88     SLC12A9
     390  A     1.794E+00          88     RRBP1
     391  A     1.794E+00          88     TTC5
     392  A     1.794E+00          88     C15orf54
     393  A     1.794E+00          88     MGME1
     394  A     1.794E+00          88     TMEM150A
     395  A     1.794E+00          88     MIR4726
     396  A     1.792E+00          88     TBL1X
     397  A     1.785E+00          88     CHRNG
     398  A     1.785E+00          88     CAPN5
     399  A     1.784E+00          88     ZNF555
     400  A     1.780E+00          88     ERV3.1
     401  A     1.778E+00          88     PIK3R6
     402  A     1.774E+00          88     CHFR
     403  A     1.774E+00          88     ZNF514
     404  A     1.774E+00          88     NIFK
     405  A     1.774E+00          88     SLC25A14
     406  A     1.774E+00          88     RAB9B
     407  A     1.774E+00          88     RBM42
     408  A     1.774E+00          88     LMBR1L
     409  A     1.772E+00          88     MOSPD1
     410  A     1.772E+00          88     DQX1
     411  A     1.772E+00          88     ZNF586
     412  A     1.772E+00          88     OR11H4
     413  A     1.772E+00          88     C17orf66
     414  A     1.772E+00          88     TBC1D10A
     415  A     1.772E+00          88     MYOG
     416  A     1.772E+00          88     CLEC5A
     417  A     1.772E+00          88     ZNF385A
     418  A     1.772E+00          88     PLAC1
     419  A     1.771E+00          88     COX7B2
     420  A     1.771E+00          88     RTN3
     421  A     1.771E+00          88     SGTA
     422  A     1.771E+00          88     DCLRE1C
     423  A     1.771E+00          88     C1orf186
     424  A     1.771E+00          88     UBE2N
     425  A     1.771E+00          88     LHPP
     426  A     1.771E+00          88     FAM118B
     427  A     1.771E+00          88     HCCS
     428  A     1.771E+00          88     OTUD6B
     429  A     1.771E+00          88     CCDC104
     430  A     1.771E+00          88     FZD8
     431  A     1.771E+00          88     FBXL3
     432  A     1.771E+00          88     LYPLAL1
     433  A     1.771E+00          88     SYP
     434  A     1.771E+00          88     ACTC1
     435  A     1.771E+00          88     SLC2A11
     436  A     1.771E+00          88     RAB11B
     437  A     1.771E+00          88     FAM186B
     438  A     1.771E+00          88     ATP5O
     439  A     1.771E+00          88     TMEM255B
     440  A     1.771E+00          88     ACSL3
     441  A     1.771E+00          88     SFXN4
     442  A     1.769E+00          88     TMEM74B
     443  A     1.769E+00          88     UPK1B
     444  A     1.769E+00          88     SH2B3
     445  A     1.766E+00          88     SLC3A2
     446  A     1.766E+00          88     TAGLN3
     447  A     1.766E+00          88     B4GALT1
     448  A     1.766E+00          88     GPR173
     449  A     1.766E+00          88     SHD
     450  A     1.766E+00          88     EBF3
     451  A     1.766E+00          88     TBC1D28
     452  A     1.766E+00          88     UBE2E2
     453  A     1.766E+00          88     CSRP1
     454  A     1.766E+00          88     SRXN1
     455  A     1.764E+00          88     CHST10
     456  A     1.764E+00          88     PAICS
     457  A     1.764E+00          88     TAF9B
     458  A     1.764E+00          88     EDF1
     459  A     1.763E+00          88     CCDC96
     460  A     1.763E+00          88     SH2D1A
     461  A     1.762E+00          88     SCARB2
     462  A     1.762E+00          88     C11orf72
     463  A     1.762E+00          88     C12orf42
     464  A     1.762E+00          88     IGFBP7
     465  A     1.761E+00          88     KIAA0355
     466  A     1.761E+00          88     PPAT
     467  A     1.761E+00          88     PCK2
     468  A     1.761E+00          88     GKAP1
     469  A     1.761E+00          88     HAUS4
     470  A     1.761E+00          88     TVP23C
     471  A     1.761E+00          88     TRPV2
     472  A     1.761E+00          88     SLC47A1
     473  A     1.761E+00          88     TNFAIP6
     474  A     1.761E+00          88     OSM
     475  A     1.761E+00          88     IFT52
     476  A     1.761E+00          88     SNRNP35
     477  A     1.761E+00          88     C19orf25
     478  A     1.760E+00          88     BBS12
     479  A     1.759E+00          88     RASAL1
     480  A     1.759E+00          88     ARMCX5
     481  A     1.759E+00          88     NOX4
     482  A     1.758E+00          88     EZH1
     483  A     1.758E+00          88     CCR1
     484  A     1.758E+00          88     SLC10A4
     485  A     1.758E+00          88     GPD2
     486  A     1.758E+00          88     GEMIN5
     487  A     1.758E+00          88     GOLIM4
     488  A     1.758E+00          88     IFT80
     489  A     1.758E+00          88     SMIM43
     490  A     1.758E+00          88     CSNK1A1
     491  A     1.758E+00          88     AHSG
     492  A     1.758E+00          88     CAMK2D
     493  A     1.758E+00          88     CHRNA1
     494  A     1.758E+00          88     FOXD1
     495  A     1.758E+00          88     C4orf22
     496  A     1.758E+00          88     GRXCR1
     497  A     1.758E+00          88     RCHY1
     498  A     1.758E+00          88     GTPBP4
     499  A     1.758E+00          88     C3orf58
     500  A     1.758E+00          88     ZC3H6
     501  A     1.758E+00          88     UBQLN1
     502  A     1.758E+00          88     PTAR1
     503  A     1.758E+00          88     USP40
     504  A     1.758E+00          88     LPAR1
     505  A     1.758E+00          88     MKRN2
     506  A     1.758E+00          88     MTMR14
     507  A     1.758E+00          88     IL17RC
     508  A     1.758E+00          88     RNF208
     509  A     1.758E+00          88     IL1R2
     510  A     1.758E+00          88     HINT2
     511  A     1.758E+00          88     NOL6
     512  A     1.758E+00          88     FAM45A
     513  A     1.758E+00          88     TRH
     514  A     1.758E+00          88     MOB4
     515  A     1.758E+00          88     FAM204A
     516  A     1.758E+00          88     POPDC2
     517  A     1.758E+00          88     PHKG1
     518  A     1.758E+00          88     DNAJA1
     519  A     1.758E+00          88     ZNF654
     520  A     1.758E+00          88     C7orf43
     521  A     1.758E+00          88     PPM1B
     522  A     1.758E+00          88     SEMA4C
     523  A     1.758E+00          88     IRF6
     524  A     1.758E+00          88     TNNI3
     525  A     1.758E+00          88     CAMKK2
     526  A     1.758E+00          88     ZNF581
     527  A     1.758E+00          88     ZNF554
     528  A     1.758E+00          88     RGS1
     529  A     1.758E+00          88     YOD1
     530  A     1.758E+00          88     ALG10B
     531  A     1.758E+00          88     COASY
     532  A     1.758E+00          88     RILPL2
     533  A     1.758E+00          88     C12orf68
     534  A     1.758E+00          88     NSF
     535  A     1.758E+00          88     ZNF185
     536  A     1.758E+00          88     ADAT3
     537  A     1.758E+00          88     GAS2L3
     538  A     1.758E+00          88     PLEK
     539  A     1.758E+00          88     KRR1
     540  A     1.758E+00          88     POLR2E
     541  A     1.758E+00          88     CS
     542  A     1.758E+00          88     NDUFS7
     543  A     1.758E+00          88     SPPL3
     544  A     1.758E+00          88     ASB9
     545  A     1.758E+00          88     C22orf24
     546  A     1.758E+00          88     ASCL4
     547  A     1.758E+00          88     DNAJC3
     548  A     1.758E+00          88     CSF3
     549  A     1.758E+00          88     UGGT2
     550  A     1.758E+00          88     CCS
     551  A     1.758E+00          88     FEV
     552  A     1.758E+00          88     HIST3H3
     553  A     1.758E+00          88     NUP62CL
     554  A     1.758E+00          88     AGTR2
     555  A     1.758E+00          88     PLCB3
     556  A     1.758E+00          88     APOPT1
     557  A     1.758E+00          88     CEACAM21
     558  A     1.758E+00          88     HAAO
     559  A     1.758E+00          88     DYNLRB1
     560  A     1.758E+00          88     MRPS12
     561  A     1.758E+00          88     RAD51D
     562  A     1.758E+00          88     CHST8
     563  A     1.758E+00          88     LASP1
     564  A     1.758E+00          88     M1AP
     565  A     1.758E+00          88     EFNB2
     566  A     1.758E+00          88     ZNF830
     567  A     1.758E+00          88     MCM8
     568  A     1.758E+00          88     C12orf50
     569  A     1.758E+00          88     ZNF585B
     570  A     1.757E+00          88     INPP5J
     571  A     1.756E+00          88     RPN2
     572  A     1.756E+00          88     CXCR4
     573  A     1.756E+00          88     MTA3
     574  A     1.756E+00          88     RBM48
     575  A     1.756E+00          88     GPI
     576  A     1.756E+00          88     PLP2
     577  A     1.756E+00          88     CHCHD3
     578  A     1.756E+00          88     ATOH8
     579  A     1.756E+00          88     P2RY10
     580  A     1.756E+00          88     TTLL10
     581  A     1.755E+00          88     ZNF546
     582  A     1.755E+00          88     EN1
     583  A     1.754E+00          88     ULK1
     584  A     1.754E+00          88     C6orf136
     585  A     1.754E+00          88     CREBRF
     586  A     1.753E+00          88     MAP4K3
     587  A     1.753E+00          88     TCEA2
     588  A     1.753E+00          88     SATL1
     589  A     1.753E+00          88     DFFA
     590  A     1.752E+00          88     TWF1
     591  A     1.751E+00          88     EHBP1
     592  A     1.749E+00          88     INTS7
     593  A     1.749E+00          88     MIER2
     594  A     1.749E+00          88     C19orf48
     595  A     1.749E+00          88     CNPY2
     596  A     1.749E+00          88     KPNB1
     597  A     1.749E+00          88     PITPNM1
     598  A     1.749E+00          88     NUDT8
     599  A     1.749E+00          88     WDR1
     600  A     1.749E+00          88     NOA1
     601  A     1.749E+00          88     AJAP1
     602  A     1.749E+00          88     MORC3
     603  A     1.749E+00          88     TMED2
     604  A     1.748E+00          88     PRKCZ
     605  A     1.748E+00          88     HOXC4
     606  A     1.748E+00          88     PRR15L
     607  A     1.748E+00          88     ZNF775
     608  A     1.748E+00          88     WDR62
     609  A     1.748E+00          88     MAGEA6
     610  A     1.748E+00          88     REC8
     611  A     1.748E+00          88     CSRNP2
     612  A     1.748E+00          88     PPM1L
     613  A     1.748E+00          88     ASIC4
     614  A     1.748E+00          88     RBCK1
     615  A     1.748E+00          88     SCTR
     616  A     1.748E+00          88     TRIM16
     617  A     1.748E+00          88     TMEM44
     618  A     1.747E+00          88     TMIGD2
     619  A     1.745E+00          88     C19orf35
     620  A     1.745E+00          88     KANK3
     621  A     1.745E+00          88     SCG2
     622  A     1.745E+00          88     PNLIPRP1
     623  A     1.745E+00          88     NDUFAF3
     624  A     1.745E+00          88     RPL34
     625  A     1.745E+00          88     SPANXD
     626  A     1.744E+00          88     TASP1
     627  A     1.742E+00          88     CLEC4M
     628  A     1.742E+00          88     TMEM252
     629  A     1.742E+00          88     OAT
     630  A     1.742E+00          88     KRTAP5.10
     631  A     1.742E+00          88     FAM175A
     632  A     1.742E+00          88     FABP6
     633  A     1.742E+00          88     CYP26B1
     634  A     1.742E+00          88     NCCRP1
     635  A     1.742E+00          88     S1PR2
     636  A     1.741E+00          88     A4GNT
     637  A     1.740E+00          88     IGBP1
     638  A     1.740E+00          88     ZNF510
     639  A     1.740E+00          88     NANOS2
     640  A     1.740E+00          88     HES5
     641  A     1.739E+00          88     UGT1A1
     642  A     1.739E+00          88     P2RX7
     643  A     1.739E+00          88     BNIP2
     644  A     1.738E+00          88     AMT
     645  A     1.738E+00          88     CHST14
     646  A     1.737E+00          88     PANX3
     647  A     1.737E+00          88     SLC4A2
     648  A     1.737E+00          88     ENHO
     649  A     1.737E+00          88     CPA4
     650  A     1.737E+00          88     TXNRD3NB
     651  A     1.737E+00          88     CATSPERD
     652  A     1.736E+00          88     SDS
     653  A     1.736E+00          88     GRIN3B
     654  A     1.735E+00          88     ZFAND5
     655  A     1.735E+00          88     OGDH
     656  A     1.735E+00          88     MRPL1
     657  A     1.734E+00          88     C17orf98
     658  A     1.734E+00          88     ABI3BP
     659  A     1.733E+00          88     DYRK3
     660  A     1.732E+00          88     HTR3C
     661  A     1.732E+00          88     RNPEP
     662  A     1.731E+00          88     IKZF2
     663  A     1.731E+00          88     GBX2
     664  A     1.730E+00          88     RCVRN
     665  A     1.729E+00          88     SP110
     666  A     1.729E+00          88     HIC2
     667  A     1.729E+00          88     SH3KBP1
     668  A     1.729E+00          88     BEND7
     669  A     1.729E+00          88     LAGE3
     670  A     1.729E+00          88     KRTAP21.2
     671  A     1.729E+00          88     KNSTRN
     672  A     1.728E+00          88     CSTL1
     673  A     1.727E+00          88     ABCG1
     674  A     1.727E+00          88     RAB3GAP1
     675  A     1.727E+00          88     OR10G9
     676  A     1.726E+00          88     VILL
     677  A     1.726E+00          88     TEKT3
     678  A     1.726E+00          88     IGFBP2
     679  A     1.724E+00          88     BACH1
     680  A     1.724E+00          88     DUSP7
     681  A     1.724E+00          88     CHMP5
     682  A     1.724E+00          88     HVCN1
     683  A     1.724E+00          88     BTLA
     684  A     1.723E+00          88     ARMCX1
     685  A     1.723E+00          88     KRT18
     686  A     1.721E+00          88     EVA1A
     687  A     1.721E+00          88     KLHL22
     688  A     1.721E+00          88     ZNF682
     689  A     1.721E+00          88     MELK
     690  A     1.720E+00          88     SLC35A5
     691  A     1.720E+00          88     PCDHGA7
     692  A     1.720E+00          88     PRSS38
     693  A     1.719E+00          88     CNN2
     694  A     1.719E+00          88     PDAP1
